Project,Site
READ,Colon
KIRP,Kidney
PAAD,Pancreas
GBM,Neuron
ACC,AdrenalGland
BRCA,Breast
ESCA,Esophangus
KICH,Kidney
KIRC,Kidney
SKCM,Skin
PCPG,AdrenalGland
COAD,Colon
LUSC,Lung
LGG,Neuron
TGCT,Testis
THCA,Thyroid
LIHC,Liver
BLCA,Bladder
PRAD,Prostate
OV,Ovary
STAD,Stomach
LUAD,Lung
CHOL,BileDuct
